대륙,방한관광객,방한관광객 비율
아시아,1.04840663E8,80.8
아메리카,1.2031086E7,9.3
유럽,8926929.0,6.9
오세아니아,1923319.0,1.5
교포,1428326.0,1.1
아프리카,526043.0,0.4
기타,4495.0,0.0
