기준연도,구분,값(%)
2022,전 생애 한국여행 경험,22.5%
2023,전 생애 한국여행 경험,20.5%
2024,전 생애 한국여행 경험,24.1%
2022,해외여행 목적지로서 한국 인지도(긍정 응답 비율),40.2%
2023,해외여행 목적지로서 한국 인지도(긍정 응답 비율),36.3%
2024,해외여행 목적지로서 한국 인지도(긍정 응답 비율),46.8%
2022,해외여행 목적지로서 한국 선호도(긍정 응답 비율),45.4%
2023,해외여행 목적지로서 한국 선호도(긍정 응답 비율),41.4%
2024,해외여행 목적지로서 한국 선호도(긍정 응답 비율),56.8%
2022,향후 3년 내 한국 방문 의향(긍정 응답 비율_ 해외여행 의향자 기준),49.9%
2023,향후 3년 내 한국 방문 의향(긍정 응답 비율_ 해외여행 의향자 기준),52.9%
2024,향후 3년 내 한국 방문 의향(긍정 응답 비율_ 해외여행 의향자 기준),57.9%
