교통수단,방한 외래관광객(명),비중(%)
기타항구,206.0,0.2
제주항구,8.0,0.0
인천항구,11.0,0.0
부산항구,57.0,0.1
기타공항,331.0,0.4
제주공항,91.0,0.1
김포공항,1418.0,1.6
김해공항,592.0,0.7
인천공항,86325.0,97.0
