연령대,남성,여성,남성(비율),여성(비율)
61세 이상,71125.0,133793.0,2.1,4.0
51~60세,117027.0,215942.0,3.5,6.4
41~50세,212666.0,361579.0,6.3,10.7
31~40세,354399.0,646468.0,10.5,19.2
21~30세,288056.0,647093.0,8.5,19.2
20세 이하,128307.0,196700.0,3.8,5.8
