기준년월,순위,값(%)
2022,1위,YouTube(29.2%)
2022,2위,Facebook Messenger(18.2%)
2022,3위,Facebook(14.2%)
2022,4위,활용 계획 없음(7.6%)
2022,5위,Instagram=LinkedIn(6.6%)
2023,1위,YouTube(27%)
2023,2위,활용 계획 없음(16.4%)
2023,3위,Facebook(12%)
2023,4위,Instagram(10.4%)
2023,5위,TikTok(6.6%)
2024,1위,YouTube(21.3%)
2024,2위,Instagram(17%)
2024,3위,활용 계획 없음(13.3%)
2024,4위,Netflix(10.3%)
2024,5위,TikTok(8%)
